year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2076,,-19.016666666666666,-0.01666666666666572,2.9833333333333343,-14.016666666666666,-2.5166666666666657,-3.0166666666666657,-12.516666666666666,-27.016666666666666,2.9833333333333343,-1.2666666666666657,-11.766666666666666,-32.516666666666666,21.983333333333334,6.483333333333334,-3.0166666666666657,17.733333333333334,1.9833333333333343,24.983333333333334,36.983333333333334,-1.0166666666666657,17.983333333333334,16.983333333333334,21.983333333333334,33.983333333333334,9.233333333333334,3.9833333333333343,10.983333333333334,10.483333333333334,13.483333333333334,21.983333333333334,4.233333333333334,5.983333333333334,-26.016666666666666,21.233333333333334,13.983333333333334,-2.0166666666666657,16.483333333333334,22.983333333333334,-7.016666666666666,29.983333333333334,62.483333333333334,4.983333333333334,13.983333333333334
2077,,4.483333333333334,-2.0166666666666657,-1.0166666666666657,-7.016666666666666,-17.016666666666666,30.483333333333334,-2.0166666666666657,-14.016666666666666,-3.0166666666666657,5.983333333333334,-3.0166666666666657,-7.016666666666666,12.983333333333334,-10.016666666666666,7.983333333333334,-16.016666666666666,-3.0166666666666657,29.733333333333334,15.983333333333334,18.483333333333334,27.983333333333334,16.983333333333334,19.483333333333334,21.983333333333334,-13.016666666666666,12.983333333333334,10.983333333333334,10.483333333333334,-3.0166666666666657,-12.016666666666666,-2.5166666666666657,19.983333333333334,9.983333333333334,28.983333333333334,-12.016666666666666,-15.016666666666666,19.983333333333334,15.983333333333334,-6.016666666666666,33.983333333333334,36.983333333333334,21.233333333333334,23.983333333333334
2078,,-0.5166666666666657,-33.016666666666666,-12.266666666666666,-3.0166666666666657,-7.016666666666666,-3.0166666666666657,9.983333333333334,20.983333333333334,5.983333333333334,16.983333333333334,-6.016666666666666,-22.016666666666666,20.983333333333334,-10.016666666666666,-17.016666666666666,-15.016666666666666,-9.016666666666666,16.983333333333334,50.983333333333334,11.983333333333334,11.983333333333334,-4.016666666666666,14.483333333333334,23.983333333333334,23.983333333333334,-13.766666666666666,10.483333333333334,-22.016666666666666,7.983333333333334,23.983333333333334,-9.016666666666666,2.2333333333333343,2.9833333333333343,29.483333333333334,-21.016666666666666,1.9833333333333343,24.983333333333334,17.983333333333334,24.983333333333334,26.983333333333334,22.983333333333334,4.983333333333334,26.983333333333334
2079,,-2.0166666666666657,3.7333333333333343,10.983333333333334,11.983333333333334,-1.0166666666666657,9.983333333333334,-20.016666666666666,7.233333333333334,5.983333333333334,5.983333333333334,12.983333333333334,-0.01666666666666572,-1.0166666666666657,5.233333333333334,0.9833333333333343,25.233333333333334,5.983333333333334,31.483333333333334,10.983333333333334,1.9833333333333343,2.4833333333333343,11.483333333333334,-7.016666666666666,1.9833333333333343,-16.766666666666666,-0.01666666666666572,-19.016666666666666,7.983333333333334,-33.016666666666666,16.983333333333334,-24.266666666666666,16.983333333333334,-5.016666666666666,22.983333333333334,20.983333333333334,-10.016666666666666,20.983333333333334,3.9833333333333343,11.983333333333334,9.983333333333334,24.983333333333334,2.9833333333333343,8.983333333333334
2080,,-13.016666666666666,-33.016666666666666,-3.0166666666666657,15.983333333333334,-2.2666666666666657,5.483333333333334,-9.266666666666666,-23.016666666666666,-1.0166666666666657,15.983333333333334,-2.0166666666666657,5.983333333333334,4.983333333333334,5.483333333333334,5.983333333333334,28.983333333333334,21.983333333333334,36.983333333333334,37.983333333333334,48.983333333333334,17.483333333333334,32.483333333333334,-12.016666666666666,29.983333333333334,15.483333333333334,-9.016666666666666,-27.516666666666666,-14.016666666666666,-4.266666666666666,27.233333333333334,14.983333333333334,-5.516666666666666,15.983333333333334,16.983333333333334,-9.016666666666666,-20.016666666666666,19.983333333333334,-11.016666666666666,8.983333333333334,6.983333333333334,32.983333333333334,70.98333333333333,24.733333333333334
2081,,-16.016666666666666,-5.266666666666666,5.983333333333334,4.983333333333334,7.983333333333334,25.983333333333334,15.483333333333334,-12.016666666666666,-8.516666666666666,12.983333333333334,10.983333333333334,-20.266666666666666,-5.016666666666666,16.983333333333334,-5.766666666666666,21.983333333333334,13.983333333333334,31.983333333333334,33.983333333333334,15.983333333333334,23.983333333333334,14.983333333333334,-9.016666666666666,15.983333333333334,-10.016666666666666,-4.016666666666666,-21.016666666666666,5.483333333333334,-10.766666666666666,25.983333333333334,-3.0166666666666657,6.983333333333334,3.9833333333333343,-2.0166666666666657,10.483333333333334,-9.516666666666666,-24.516666666666666,2.9833333333333343,23.983333333333334,8.983333333333334,45.483333333333334,50.483333333333334,18.983333333333334
2082,,-33.016666666666666,-10.016666666666666,-14.016666666666666,9.983333333333334,-12.016666666666666,-1.0166666666666657,-3.0166666666666657,5.983333333333334,-2.7666666666666657,-7.016666666666666,13.983333333333334,7.983333333333334,-33.016666666666666,-10.016666666666666,-11.766666666666666,10.233333333333334,-2.0166666666666657,22.983333333333334,65.73333333333333,33.483333333333334,12.983333333333334,7.983333333333334,1.9833333333333343,36.483333333333334,-3.5166666666666657,-0.01666666666666572,6.983333333333334,-15.266666666666666,-12.016666666666666,37.983333333333334,8.983333333333334,-15.016666666666666,25.983333333333334,22.483333333333334,3.9833333333333343,1.4833333333333343,1.9833333333333343,14.983333333333334,-4.016666666666666,15.983333333333334,20.983333333333334,11.983333333333334,21.983333333333334
2083,,1.9833333333333343,-8.016666666666666,26.983333333333334,3.4833333333333343,-14.266666666666666,15.983333333333334,-4.016666666666666,19.983333333333334,-5.016666666666666,4.983333333333334,10.733333333333334,-12.016666666666666,28.233333333333334,-8.016666666666666,-4.016666666666666,6.233333333333334,7.983333333333334,19.233333333333334,20.983333333333334,26.233333333333334,20.983333333333334,1.9833333333333343,13.733333333333334,46.233333333333334,6.983333333333334,9.733333333333334,-2.2666666666666657,-3.0166666666666657,4.983333333333334,31.983333333333334,0.9833333333333343,20.983333333333334,17.983333333333334,9.983333333333334,4.983333333333334,-16.516666666666666,13.983333333333334,20.983333333333334,15.983333333333334,39.983333333333334,31.983333333333334,42.983333333333334,31.983333333333334
2084,,-5.016666666666666,-5.016666666666666,-2.5166666666666657,-10.016666666666666,-5.016666666666666,27.983333333333334,-1.0166666666666657,-5.766666666666666,23.983333333333334,28.983333333333334,-6.016666666666666,-28.016666666666666,20.983333333333334,-1.0166666666666657,-6.266666666666666,-4.516666666666666,25.983333333333334,32.483333333333334,19.733333333333334,26.233333333333334,35.983333333333334,-33.016666666666666,23.983333333333334,31.983333333333334,1.2333333333333343,-21.016666666666666,26.983333333333334,-22.016666666666666,2.7333333333333343,36.983333333333334,-16.016666666666666,15.983333333333334,-2.5166666666666657,31.233333333333334,-25.016666666666666,-1.2666666666666657,16.983333333333334,41.233333333333334,1.9833333333333343,35.983333333333334,62.233333333333334,2.9833333333333343,23.983333333333334
2085,,13.233333333333334,-17.016666666666666,22.983333333333334,-13.766666666666666,8.233333333333334,21.983333333333334,-14.516666666666666,-10.266666666666666,-14.516666666666666,6.983333333333334,-5.516666666666666,21.733333333333334,-0.01666666666666572,16.983333333333334,-8.016666666666666,-0.01666666666666572,6.983333333333334,19.983333333333334,39.983333333333334,8.983333333333334,14.983333333333334,20.983333333333334,-24.016666666666666,51.983333333333334,-0.5166666666666657,-16.016666666666666,12.733333333333334,5.983333333333334,-19.016666666666666,12.483333333333334,-3.0166666666666657,17.483333333333334,-10.016666666666666,33.483333333333334,10.983333333333334,-11.516666666666666,-3.0166666666666657,10.983333333333334,-4.266666666666666,21.983333333333334,59.983333333333334,-0.01666666666666572,17.983333333333334
2086,,-2.0166666666666657,-1.0166666666666657,-7.516666666666666,-11.016666666666666,-8.016666666666666,13.983333333333334,-21.016666666666666,-19.016666666666666,4.983333333333334,2.9833333333333343,-21.016666666666666,-14.516666666666666,-15.016666666666666,20.983333333333334,-9.766666666666666,0.4833333333333343,9.983333333333334,18.983333333333334,17.733333333333334,6.983333333333334,0.9833333333333343,31.983333333333334,-1.7666666666666657,53.983333333333334,9.483333333333334,19.733333333333334,-23.016666666666666,5.483333333333334,12.983333333333334,22.983333333333334,8.483333333333334,-6.016666666666666,15.733333333333334,14.983333333333334,16.983333333333334,32.733333333333334,33.733333333333334,12.233333333333334,6.483333333333334,30.483333333333334,94.98333333333333,5.983333333333334,25.983333333333334
2087,,-9.016666666666666,4.483333333333334,-6.516666666666666,-4.016666666666666,5.983333333333334,5.983333333333334,-16.016666666666666,-4.516666666666666,-6.016666666666666,-3.0166666666666657,18.483333333333334,0.9833333333333343,28.983333333333334,19.983333333333334,-15.016666666666666,-13.016666666666666,1.9833333333333343,32.983333333333334,49.983333333333334,-31.016666666666666,2.9833333333333343,18.983333333333334,-5.016666666666666,33.483333333333334,-11.016666666666666,-10.016666666666666,18.983333333333334,13.983333333333334,-21.016666666666666,38.983333333333334,14.983333333333334,-12.016666666666666,-17.016666666666666,4.983333333333334,38.483333333333334,16.983333333333334,28.983333333333334,17.983333333333334,-1.0166666666666657,29.983333333333334,71.98333333333333,24.983333333333334,38.983333333333334
2088,,8.483333333333334,-6.516666666666666,16.983333333333334,14.483333333333334,-12.016666666666666,16.983333333333334,-33.016666666666666,19.983333333333334,2.9833333333333343,4.983333333333334,15.733333333333334,-11.016666666666666,31.983333333333334,8.983333333333334,-14.016666666666666,9.983333333333334,9.983333333333334,26.983333333333334,36.983333333333334,-18.516666666666666,9.983333333333334,2.9833333333333343,4.983333333333334,27.983333333333334,-17.016666666666666,17.983333333333334,8.483333333333334,-18.516666666666666,-14.516666666666666,29.983333333333334,-9.016666666666666,7.983333333333334,-4.766666666666666,-1.0166666666666657,2.9833333333333343,44.233333333333334,16.983333333333334,27.983333333333334,16.983333333333334,33.983333333333334,27.983333333333334,-8.016666666666666,22.983333333333334
2089,,1.9833333333333343,20.733333333333334,-13.016666666666666,-6.016666666666666,10.983333333333334,14.983333333333334,-13.516666666666666,-14.016666666666666,-7.016666666666666,17.483333333333334,8.983333333333334,-4.766666666666666,14.983333333333334,-5.516666666666666,-21.016666666666666,-14.016666666666666,24.983333333333334,19.733333333333334,15.983333333333334,18.983333333333334,21.983333333333334,24.233333333333334,23.983333333333334,33.983333333333334,-20.766666666666666,-6.016666666666666,8.483333333333334,13.983333333333334,11.983333333333334,24.983333333333334,5.233333333333334,11.983333333333334,7.983333333333334,23.983333333333334,29.733333333333334,-16.766666666666666,24.983333333333334,30.983333333333334,-4.016666666666666,19.483333333333334,84.48333333333333,53.233333333333334,13.983333333333334
2090,,-27.016666666666666,4.983333333333334,-5.766666666666666,-1.2666666666666657,-12.016666666666666,38.733333333333334,-4.016666666666666,-25.016666666666666,-5.766666666666666,-3.5166666666666657,-17.016666666666666,-3.5166666666666657,-5.266666666666666,-1.0166666666666657,0.9833333333333343,8.483333333333334,24.483333333333334,0.4833333333333343,41.983333333333334,-17.016666666666666,26.983333333333334,6.983333333333334,6.983333333333334,38.983333333333334,-4.016666666666666,-11.766666666666666,19.733333333333334,-7.516666666666666,-16.016666666666666,32.983333333333334,4.983333333333334,7.983333333333334,19.733333333333334,6.983333333333334,6.233333333333334,-4.016666666666666,42.983333333333334,21.983333333333334,11.983333333333334,33.983333333333334,71.48333333333333,15.983333333333334,21.983333333333334
